rights_id,recording_id,composition_id,license_type,copyright_status,attribution_required,commercial_use_allowed,modification_allowed,monetization_allowed,revenue_share_required,territory,platform,valid_from,valid_until,source,source_url,verified_at
10843bea-e9ef-4383-867e-9f288e6564fe,e84f4da4-36b8-4cad-8ecf-dde93e83d77b,55548317-be09-4fbb-8607-b8154aaa122b,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
31dcc84e-cbf9-4a3b-b4aa-2602ce03a881,8b11471d-571e-4868-a968-42ab0145c22a,cc8d6799-309b-4b2d-b894-5055384e29bd,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
9db9e555-e227-4781-b2fa-5db1491091f8,e5790047-6a20-4848-a638-773189cd439a,34aaf3be-904f-4178-835b-53a9532709af,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
463b28f8-1d5c-475b-8bd2-71fffad95240,5575415a-d69a-49c5-b1bf-9ac7617733f7,b75e7957-2234-4bb4-90d1-c184070a584a,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
d95d728a-0e2d-42bf-8a4a-4e166c91ed02,851d8c99-9a54-4b84-bb97-9f26375f5be5,623c009a-df5a-4b9f-b687-0030ed1da539,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
cbac65c1-715c-4e75-bfd7-ff0be2e8d4eb,37bfcf80-d9dd-4eb9-a88a-12c752de85a6,32e0cc2c-5e11-4237-97ab-aa34c39bc1de,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
9fcf912f-ec62-4d3b-aa32-95303f17a34a,70f6070d-829b-4dc8-b773-30fe2df36eaf,76b8b5d1-e292-4803-a01f-da97a039fc3b,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
daff62da-2b79-4370-b9ec-88a04de8be65,7899fa09-09bb-475a-b4dd-870448aeed4e,5b41e5e6-8a82-459c-8863-5e20ee8d3ad6,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
9d4eb965-0cbc-4cad-8472-f1f2eaccf3bc,4d5e8000-7888-4c2a-aa63-acd4378e985e,0024a249-a830-4c3c-aecd-cd52e59d453f,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
2d400cfd-c542-48be-96a0-3a2d4efcd890,d9baf4cc-8ced-42ff-9c8c-7d9c9c073b16,a6fb4929-f57a-414f-afd8-d4210bbe193e,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
55ac27f0-669a-4157-859c-241134e4cf76,fe37e741-bfdd-4063-8c80-4bebdcc2c27e,cb39131f-2700-48cf-96dd-7b6997028302,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
328933ae-1acb-4e41-89e4-87f27a09dade,a446bf39-ec39-4429-8bdf-d502fc796786,ab781833-17c3-47f3-a486-07c265cb1307,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
4be6f06d-1fae-44b6-8ad3-e8496115174d,103e02c3-36dd-4647-9610-239ddec806b3,f77ffe6b-90ab-49cd-8379-84d57f2fbdc3,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
dc0bfaa0-00c7-46e5-b0f1-0c69033877a8,4dcb7158-65e7-4654-9499-8fd6c7c5e69b,01e2ceef-950a-4630-9180-85b71ea288f0,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
20e6cf83-22d7-400e-8407-1883a0db8e95,e4aa5407-c426-4a1d-97d6-60ec02d06667,6a6715ff-cf80-453e-84c9-abc6178e3375,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
913d5654-a6a3-496c-b734-b78291fa98a7,eb2438fc-adae-4cdb-ad53-1edefd053932,0f41abf7-b02b-40cb-ac8b-40c81838af46,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
20871a7b-7cd1-402a-a7b4-a483d3c1afc3,bf9df369-fd70-499b-aef4-097505b29285,d2865a32-316b-4e14-8607-8884a559d2c2,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
32ccdb74-70bf-43a2-9b32-cdfc7496bc97,57ae9593-e54c-4672-a65f-6ace09fb611f,1aba6c3b-411a-4e98-bea6-025b98710bd2,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
085b2b63-5293-4666-9537-49251ff4edda,ae748a3e-a41f-423a-8957-9065fc6ea7db,b19996a1-8706-4a0c-b03c-fd85fb164756,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
19f025bc-d803-4096-a1ff-ef68435a39b3,1bd1fc8b-5c76-4381-8e38-c2e701749252,8d199501-7ee1-4bde-9a45-efda78a220e5,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
08183041-a679-461a-9226-d335777a1e1a,1f9bb2ec-d332-4c9c-b8a2-0f6b878bb912,99cdf20f-97bb-401c-8efd-04d6130fafae,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
e8e8154f-8433-4ac3-88ad-648a116b87fb,ec1c111f-0775-4ecc-807c-021027d035b4,f07bdeee-631b-4194-946a-2839013c4127,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
c22d80bb-53c1-45f0-a3a0-756436a2929f,a4dfd4d5-3994-4806-9aac-42c9c434ebb4,478eb34f-8297-4b39-b2a6-d4dd4400a6ae,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
0b757e67-1faa-4912-a255-a7d800ba2469,4c104118-755a-44df-84df-0acad5dd10ce,4ddc76b5-48ab-4dc9-bec8-fcf7b9a4b47d,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
a42a7cb2-ff88-4f88-840a-acaa954cc7c3,43f0e42c-520e-4c9d-92fc-be570f17684e,60fd0697-138c-49d3-a5cc-16f8c7e3c70d,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
cdf94c18-dc16-46a9-b5a8-d9b589241981,25288250-79f8-474b-9db2-c3bfa6a35a80,d78990d4-ca1c-4333-8f21-1a20c75d10e0,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
0893fed8-ade7-4332-b877-fcf9200ccdf7,6fc64d8b-cbc8-43fa-86b9-393dd02979c1,4bef74d1-04c1-46b0-b522-4a72e8670aa1,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
ef29db9e-3805-4a51-880b-2d38eb6a28e9,31d54fc0-1c4b-43dc-9d9e-c0b08122ade2,b81204f7-74d2-47ac-b4e4-d2962e04254b,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
fea122f5-9bca-4ded-b4ab-386ce4f877e6,f206c8d0-d6db-4862-94cb-fae7783043a6,8c9d43b8-f89c-4d2e-9ddc-52a7952d6d17,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
cb6f4646-c30e-4213-9962-9a77df71c680,6074826a-ea17-4997-b967-c4ccc2a7c313,427b9da5-4753-498b-b35b-c7390ea1d22c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
65d93798-63d8-4c32-bffd-59445d2554c4,a7567f46-4916-42c2-8a9b-247262ae7e00,2121442c-61a4-46b1-9f33-15e96ed48336,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
14e0617d-cfd3-4ab0-98a4-f5aae26a3be1,7ac84364-30e4-4c99-bed6-316e08da9508,eb36a20e-6400-4c3f-a9e8-9ffc57f22b4c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
eda3875d-6d1a-4ed3-8b52-f30ed9cb2ad5,e6ef71cc-2eb6-4521-a9db-687956fe1fac,d33fd804-b202-4ddf-9ca8-1c7950c64e2f,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
8b790c40-0377-4c06-ab92-9804c49853c5,2fad50e2-c0bd-4541-a23d-8743889a1e2b,b44fd37c-a4ef-4521-b8c2-90863fc77c4c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
646353ef-a906-4351-b94a-24c4d71a9822,556c151d-5ddc-4c10-a6cf-bcae70853d7e,5adbf9e4-9508-44aa-8ba5-20328f9942b3,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
e24f6d08-a82f-4158-8f25-82df921944e2,ce7de201-6b32-434b-8a98-e0b09daed417,02e4893b-757f-4139-82fb-5a8e12474870,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
8f798ee2-9119-4b1a-a6f5-6cf3121b731a,9745989e-1dd3-4c84-8f7e-e08a3d401e2f,0861336a-f08e-4ba5-bdc3-6113a1da2a59,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
6a899c28-c0f1-4857-ada7-08a578981d22,860ea31b-9757-4411-b746-4114439bbd1c,2188d001-ba39-44bc-85cd-31b45c8a12cc,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
58789a9c-6122-432a-813c-477f589d7e82,14ea00cf-2d73-4579-8ce0-6bb534b5ae21,b7b5edd4-edf5-46d9-ab4f-077966f7c00c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
f7a2efad-4134-4b53-ae42-bc0605949797,15756982-774a-4e1d-b919-e5c6ddd64528,12f238f9-52ea-48ae-ad1a-23a164b64296,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
4b75a649-5d53-410c-9e1c-6fac3c03cae7,1c5ac1e9-1112-4860-a7c0-01435f7e38ec,b618de92-124c-40fb-a6e9-028c4f19ba40,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
9b697edc-edc0-42d7-bea4-d0a8e8aa019d,c0d6b86c-3d1d-48a7-bacf-cec2eeef166d,f4e4ad80-2b95-4573-b102-a42162ff8d1b,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
f8ca5f5f-0858-49d4-b7b7-c245e8993b66,da0b84c8-eaa4-45ca-8080-b863115eef21,38cbddc7-b7cc-4ebb-b39f-f696aa12367e,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
4aa2a78c-97ba-485e-ab24-a20e00025a61,f0a80d22-b577-4411-b246-a7bb76e1ced3,b2790b08-9fb2-46cf-ac25-d6e0d2b30dd7,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
e97b04c8-89b5-458c-9ed9-7f6f9e1daee3,3fbeb89c-2700-450e-b1bf-e7549d0c276c,873855c2-b80c-41b6-b4fc-85af2e0f71c5,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
3c157471-37d2-4b10-acec-5b7ce3447a20,5931db6d-df2d-4b94-8edb-f798f52bec21,efd1ef34-444f-4b1b-b879-847801963619,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
a6bbc218-622f-4581-a107-e0b9c2bd908a,d6efcd53-cbab-42f3-8e73-c41d554b5876,9d5cf042-0ef9-4a58-b501-f28ff746df2a,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
f5350941-6a1e-4731-9416-4f0826952961,cc86604f-9c56-4b04-98f7-5abcd611106b,d6ffcd16-c5e3-478f-9195-278f9d37941e,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
bb7a67cb-3956-412f-9175-07254c8eada5,d4e73558-756c-4c8d-97aa-6b1f2c45c738,08b5af9c-2b77-48a6-b1f1-36e1f8272c0a,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
3cd5106b-c53c-4281-a0b6-d6c2fbb67096,87777627-35ef-4103-9380-75105f591367,36109e42-9bb3-4a48-ae58-f4c07b24b64c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
2a5f5773-d743-4086-9da6-e71aa9af8443,fa2ad50f-7fa0-4383-a8f7-22e2ae7ce468,d6c319af-f68f-4a4b-b6c3-5730f2ff3646,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
65a5d3c3-1b60-488e-82ea-e3f136452b29,1424d530-6270-4f6d-b1c0-1d89862c73a5,b1983074-fc3f-4cc8-be75-e2b842c049e9,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
1abfcc1a-0a23-4282-a0f7-83894480747c,1ce34e83-7e27-4248-ad1f-bf07d7028309,3954f716-223a-487b-a2bd-21629fbb0d58,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
3ab6344d-46a0-4a0a-9558-400fe0c9cc93,a02e8d66-816e-471e-87e5-acc75d57dfdf,6d6cb690-f5f5-48d6-9e10-c64d752886e5,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
d65cf59e-b381-43e9-9c51-6bab73bc6974,b3287d65-367a-4d74-9249-f56f05aab15b,e646ac51-773d-4eac-8de8-deaed1aaee5c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
c59e9588-0617-4f4b-9bd1-838b88786f07,fba29da0-375e-42f8-8a4b-caad5ba9b3ad,903d8e50-302b-48aa-80f8-2b38eec17228,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
2ea85bac-0083-4c7f-b0ce-d361051a090c,b3deb0f4-330a-4fc0-8dca-7aae1f7883c9,deba98e9-568f-40ea-9a7c-3f9b36836ae1,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
e049c101-a992-467d-8794-ebbc216efabf,e49d7c46-52ac-4045-8d89-ce46463864c5,07c9bb36-700c-4dbf-adf9-df2df30da784,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
cd7bc885-4ecb-40cd-b1d6-92c21ad037f9,e4801030-c087-4715-b77a-0fc2dc34389b,273a495c-b641-4feb-9023-1762af373fd2,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
4ab46f83-1c8b-45c8-9b81-dd6750c8c354,85b63719-55f5-44c0-bd8a-d61aa55325b5,4372911f-06e5-4264-a4c3-3505e83d4f90,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
5e21549a-b2f4-4564-a2bd-ee6cc657f885,e8b6af95-4016-4ef8-8d07-dfc083b26765,aa7a39d1-8756-4305-9c42-02128a02c8f0,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
dc855ba0-9af7-4f29-9d3e-772ce4ed357d,89778e57-7e04-4cef-a21f-99130eca1eb4,ca0e618a-d6a8-42ce-a2ca-bb311ccbbf20,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
77f41bd6-988c-4002-8c83-c0bcfc80c5f6,f2f175bf-2d09-4ae2-86b4-cd0470984722,36e4a56c-77e1-44cc-b2bf-c4ca25a2c47c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
89640d0b-e0de-4726-9e47-baf0563e0b6d,6c93df2c-83ec-44e1-a089-f7fe31387ce2,4be33c12-b567-4dde-88a6-24513bddb535,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
bfc92b42-8082-41c8-8a55-66044b9ffeac,cb374674-ac70-47b0-b964-2659cfc714b1,264f47af-c721-42bd-81f2-b52bc41e7c75,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
e0f9d679-a541-4f61-ac53-50a813a1256f,db91c3b8-46cb-43cb-8968-955cc681ba4e,eba40201-0d75-4972-8a35-0a104b9c8c7c,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
9b06e1e6-7b61-401f-a364-ce5538fe9e55,ee00c20d-fd13-4747-9f14-c6b39d5b08b9,12e2f2e0-a461-4b0c-897c-203101e7115e,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
0055776b-1691-4259-97aa-c08765721f96,dc5ae068-1dd0-453b-80e6-cf7617756cbb,40077152-0825-4c31-92ec-b9b1c7039cab,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
faa47893-1635-4df3-9076-63d073da2aa3,4b254085-c34a-4618-b86e-e78cf47ba5b9,128d0b5b-5dfd-4a33-be25-f7c6774b6fa9,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
715d50a6-c783-4dc5-ad90-1061ad29f463,82ab7ca4-56ac-4448-8dc8-463d3018a222,9bf4fb26-e373-4e1e-ae9b-feb93aeb7273,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
e79cf48f-196b-4df0-803b-a33d6c704f83,b6573510-d09d-4248-814a-f039fca62be9,07774675-9cef-44ee-901f-25cc4a75fe65,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
b7a0a599-13a5-4384-b786-8a86649cdd27,a1032ce7-5be2-4051-963b-87ebfb5b9a99,0af7a31c-e44a-434d-8146-a5cc9953cfdf,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
1149868a-1065-44ed-8879-4a8d002e84f4,8ee7d675-af8c-4353-b0f2-af92c8342e2a,58143633-b6d4-4428-b381-e22fcec2c743,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
5020d8f5-d430-4335-beb4-264d6e0c810d,27890213-240d-4e92-912f-6df61edac04f,3c1ead14-8386-4581-91d9-b55e9d69f324,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
c39869ba-0733-4493-bcc3-d6e41950f882,5ce50335-a44d-45b2-8e80-838c09d3c0c0,49ef2073-6a8d-49d5-8ccd-86dcd3619722,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
f9f2d731-e64e-4510-99ae-65379924c516,8251608f-345d-4b76-baef-6bc8d08f7544,57ac2a4c-19ae-4b58-983b-de8829e59e15,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
bb7f78fb-8036-406d-8b1f-fffc24973635,7b34e4a0-c025-432b-88d4-5956d0d5e2c7,1cfac1b8-542d-4b42-824e-5202d4b2fa49,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
f1a1f4bb-0b8d-4870-ae92-f28e16d84b5f,330d7097-a289-44b4-8326-3326ca2c36e0,4a1b69fe-c9f9-4b1f-8803-81b17f9ca414,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
c0e5a038-e90b-4248-90d1-52c84c24c9a5,3b8423a6-bb77-4455-ab7d-a2880c0d261c,29ed648c-c226-430b-b607-ad202b3600bd,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
544a2948-46f0-4d5b-aa01-215e112ec630,97f70715-6212-43ce-9744-4c29893999a7,d8fd8463-6317-44bb-93fd-4eabc63e56d5,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
9434aee0-290e-4e40-9e6e-7173f8309a69,c8c94311-06f0-49eb-98bc-a26390efe1d7,8d1a52e5-e925-47e5-b0c8-d0c98943c471,CC_BY,PROTECTED,True,True,True,True,False,GLOBAL,ALL,2020-01-01,2099-12-31,Jamendo CC License,https://creativecommons.org/licenses/,2026-08-24 12:23:39
